Feature Phi (degrees),Feature Theta (degrees),Target Phi (degrees),Target Theta (degrees),reference
-0.6847775070091453,90.22825252741498,145.9956049604031,114.39153526554102,0
111.07749411698674,124.23065327775537,-22.705595494212666,112.16233983118143,0
125.95533346558936,137.4343401201034,-39.9860828094496,119.41213524115436,0
8.097492352262751,93.91388871507,141.17702990335292,119.0123940466475,0
-174.78507170869872,84.58205258422493,-65.48241821387367,48.95338377091915,0
-65.59817446163295,66.4743438891036,176.75392745952917,78.5876112044533,0
-67.40365548557807,46.95734303800907,173.25808276831796,53.46753489226045,0
-6.709836807756933,146.25747429795533,-151.5300334866898,147.7722168380454,0
18.239400846651154,134.16714510452954,173.17626439517326,161.06869942061968,0
-35.64965637157622,135.56580669948278,-152.07858327974807,129.8371481601833,0
132.03637934259814,85.81811787718796,-0.389621270154595,54.438927538125256,0
70.99938485042767,66.82143554774237,62.300199160561185,78.36839526020508,0
140.3454453727671,75.23825549770712,-7.181725732080221,48.28840895389032,0
-121.10093690724918,60.0131685061961,-136.65570535041655,38.02593270218408,0
106.32096373061935,132.030805665795,-13.195137807771538,136.37688843380653,0
49.548042409125415,94.1233210969754,72.74052151187603,120.06024218069454,0
-55.97050647137308,114.76698282155327,-153.6142247622577,106.12449912693691,0
5.877392606643136,145.23921669229935,-144.1372736476758,152.11202836148433,0
-152.19854122006586,47.15539391583837,-102.29519719330303,11.051652665220047,0
86.08842818747134,103.42846969207078,21.278609727971638,117.71451858996124,0
-71.0167829407738,149.34151535746895,-133.2485545258916,127.65692915815148,0
19.885165113855436,107.54312455404703,132.48377046095098,133.21538753436593,0
22.641617331017006,54.22434535657762,108.2526748372025,73.08522018623916,0
96.1614781036706,135.63649336099684,-30.468955894273158,140.87356434239632,0
71.56505117707799,132.65815970099396,3.646105164815444,155.307757759606,0
-146.56013079421777,96.06640417785935,-100.47429148375366,64.2197640080886,0
178.50566640873348,114.11681122775853,-66.77587043638151,81.20796034188633,0
-117.21611155730749,49.34408393183198,-163.8136756564995,44.38018361921164,0
126.02737338510362,83.70672681461214,2.0393848300730615,65.98717837788456,0
130.10090754621223,52.58722114101493,20.351105649213864,33.939815431273196,0
-126.68972283247582,96.50325445963617,-120.77262772003597,70.83214387097851,0
52.48088617952368,120.5466195856699,55.54262033322922,149.27448925856663,0
-133.91907581333933,53.734012436510234,-126.75304659405246,33.18458830235536,0
-154.65382405805332,78.57156487908011,-95.68223291346209,45.44751231829314,0
121.0351086490027,35.650272303103215,48.162752044605675,34.56807511279005,0
21.546574489901616,91.14345144553906,117.58537809728223,122.8087092647812,0
-4.172984476079507,114.81065115095332,169.51449112649217,131.5288748052425,0
6.309956508867874,61.844334027139354,112.1623784029926,86.73519481009735,0
17.223436191131462,121.83417169410782,158.57581008497255,153.77806357900982,0
-9.504358722503015,59.68844504439157,141.5931118541769,81.3263872803931,0
121.41814756407037,82.81202729552494,8.10087837801617,69.2081064598361,0
7.390409209287705,84.31299525908449,133.76731051360304,104.97213203190208,0
99.74859424168538,112.62641280340945,28.41789303841975,122.58757047417252,0
150.5325779361803,88.65808195271106,-23.465658386921397,61.311567749875366,0
68.01475441878999,135.38903307038882,0.1473271588762872,146.79027030959432,0
-73.77587007332941,80.39587680596075,-161.02531925071585,77.43345418926648,0
-124.15969454566944,172.29178009279875,-108.97499127036802,127.06826086027819,0
-13.086348669210958,81.01778499586521,142.53677334275736,85.85502621254209,0
-72.0906857835356,44.563118180298886,-177.90981251542607,51.28104773194992,0
11.938150494504841,135.02102679689935,-179.00507863659817,157.4545847813376,0
-13.864012184548535,68.7764750882469,154.09092564780653,86.58952029068534,0
-145.25119875081745,98.0058137775488,-95.87818447939682,69.67072404278063,0
-59.03624346792648,26.521280318813425,156.93566110063105,40.68093891072899,0
-18.91873763467906,84.55269940384518,157.90063661919038,114.50959894880567,0
32.98512147242954,85.38879076569282,99.67258601849481,113.7147918954002,0
-76.5042667192042,86.21697610450627,-168.1218599096472,80.60642570376557,0
-2.3565213457893552,76.58657222703943,142.28925557526085,97.234021881873,0
129.5272883287495,101.20516296794112,-10.598458702770941,73.67607718288987,0
61.42724732399285,101.19455618022849,48.29869201107842,128.9331926468054,0
-13.045637062948602,19.784231045790545,122.45082110197414,41.1474067700568,0
69.67686317033706,131.45000190680514,18.402315759791293,150.5459055242737,0
-70.91481173561758,103.45503962895921,-147.43647922359813,87.12602536497434,0
-171.97276248956803,138.4887085369796,-83.31317419555427,108.29099006019739,0
-177.03906386583625,113.9111966295266,-73.5633805789311,78.03934559846144,0
101.8762644037596,102.54936205844717,13.829069771460187,93.10939038797342,0
81.4931824678686,70.66920449573564,51.37555558502226,77.69369161981491,0
-107.67105036199202,68.1729320299405,-147.86046799199494,53.751057327603,0
47.39360696728482,119.59301697687664,60.08797473609336,155.50872843582607,0
-135.0,44.710622455169606,-143.0459036395106,19.486576896953398,0
110.55604521958347,96.44737176244917,5.777903503580747,86.08692629645894,0
-118.70120361846267,92.72678264837127,-121.27568466416083,66.38030763943564,0
-105.14098383507692,87.83214032514189,-140.6119789257949,75.5138851473956,0
96.21337526527837,88.85178259967789,25.80973185920472,84.77593812767334,0
-158.58703052512826,40.56217373220624,-99.11764201644289,5.022830316670883,0
-159.11419853930698,40.27604615805926,-98.51674679922148,5.0316997033395445,0
135.17961000574707,62.58467278190559,8.810193252894587,47.08159940916215,0
176.42366562500266,107.53913995342222,-64.1641912963044,70.25762763064493,0
-47.03879463926716,53.802762930798124,169.2740780356553,73.96216646915458,0
-128.07278187399083,17.618285794254078,131.6803690406185,16.525531011717288,0
25.14928400387478,112.19443189144586,129.15660454462628,146.41625492008882,0
113.16533701795474,113.42063790391741,-10.140947319696616,100.14711234557222,0
39.692673150668824,150.7440890721055,-106.98373374917036,160.18520995968387,0
-15.172915345525261,29.28523062305967,130.6436592061088,51.80584269482204,0
-14.13606179814707,34.3107887526807,135.71330436898538,55.8318796113355,0
85.8319670232525,95.53519255308088,32.664266604628715,101.21174126752307,0
-4.484606009544626,152.90724862533224,-162.61344366725947,132.51377779591647,0
-120.39326264555304,64.69725512322196,-137.98038377275898,47.77369804821249,0
52.69605172201656,141.1977957168385,-40.14482649616855,170.67834756055385,0
148.8360493856398,99.48443145783921,-31.288904335728976,76.6311070112771,0
74.58960856185031,139.57987254445604,-18.04129505307936,154.48505912073355,0
20.854458039578347,75.05094108631798,118.65302765272898,114.50535906112171,0
55.5667506009661,71.43453710188678,74.98346793331875,88.48670387150047,0
78.75451719453713,136.2302516109265,-17.847555104233827,153.74341109156032,0
65.45756511801854,76.90552935635178,71.85123371805346,87.20649957913166,0
175.17634180240483,84.47651833493188,-79.77612237971725,41.22814798254663,0
25.1278241807561,96.40004848658634,108.94345567332402,127.22876925700614,0
81.91212002546199,129.81895473929606,-2.6707957794631314,143.25916579567075,0
-56.12146019489035,19.660104920295502,139.29543650414325,37.377287182316465,0
-97.12501634890181,134.46485520435326,-127.09109169317966,109.89699075994908,0
